state,county,geoid,population,diabetes,obesity,smoking,poor_mental_health,uninsured,physical_inactivity,annual_checkup
CA,Fresno County,06019,1017162,12.7,37.7,13.2,18.4,14.6,30.9,70.8
CA,Kern County,06029,913820,13.3,36.0,14.6,20.0,16.7,31.9,70.7
CA,Los Angeles County,06037,9663345,12.6,26.5,11.2,16.2,11.7,26.2,71.8
CA,San Francisco County,06075,808988,10.2,17.2,8.8,13.8,6.3,19.2,72.8
FL,Broward County,12011,1962531,13.5,30.6,11.8,15.7,16.7,26.4,79.5
FL,Hillsborough County,12057,1535564,12.5,31.6,12.1,16.4,16.1,23.9,76.6
FL,Miami-Dade County,12086,2686867,15.4,29.5,11.3,14.4,25.6,32.5,75.9
FL,Orange County,12095,1471416,11.7,33.5,11.9,16.3,16.1,24.5,76.2
TX,Bexar County,48029,2087679,13.9,34.1,12.2,16.7,21.9,30.6,72.0
TX,Dallas County,48113,2606358,12.5,35.7,12.5,17.1,20.6,30.5,75.2
TX,Harris County,48201,4835125,13.2,37.3,12.7,16.5,21.3,26.8,73.2
TX,Travis County,48453,1334961,9.0,30.4,9.5,15.9,13.9,19.9,72.7
